brand,channel,country,sku,product,months_active,last_sale_month,cm_source,net_sales_l3m,net_sales_p3m,net_sales_l6m,cm1_l6m,cm2_l6m,cm3_l6m,ad_spend_l6m,cm3_p6m,net_sales_p6m,net_sales_ttm,cm3_ttm,net_sales_l2m,neg_cm3_months,cm_months_l6m,cm3_pct_l6m,cm3_pct_p6m,cm1_pct_l6m,cm2_pct_l6m,cm3_improving_pp,sales_trend_pct,launch_month,censored,source,age_months,vol_tier,margin_tier,cluster,verdict,reasons,review_month,cm3_target,manual
Vegavero,Amazon,IT,VV-VITA-377,Cholin Bitartrat Kapseln | Hochdosiert: 1400 mg Cholin-Bitartrat pro Tag | 4 Monate Vorrat | Deutsche Produktion | Laborgeprüft | Ohne Zusätze | 120 Stück | Vegan von Vegavero,11,2026-05,actual,4364.88,2268.5499999999997,6633.43,4384.76,2166.29,818.55,-1347.75,1896.74,5773.17,12406.599999999999,2715.29,3091.43,1,6,12.33976992295087,32.85439368665742,66.10094626761722,32.657162282559696,-20.514623763706545,92.40836657776997,2025-01,False,first-sale proxy,16.0,2,3,3-2,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-378,"Vegavero Brewer's Yeast 2500 mg | 100% Pure | Natural Source of B-Vitamins, Amino Acids, Minerals | Highly Dosed | NO Additives, Lab Tested | Vegan",11,2026-05,actual,1443.4499999999998,1281.6,2725.0499999999997,1826.85,806.48,608.99,-197.51,724.41,2646.0299999999997,5371.08,1333.4,944.6399999999999,0,6,22.347846828498565,27.377240620854643,67.03913689657071,29.595053301774282,-5.029393792356078,12.628745318352053,2025-01,False,first-sale proxy,16.0,3,2,2-3,Scale,"CM3% 22.3 >= target, sales +13% 3m",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-379,"Vegavero Vegan Glucosamine Plus | with Chondroitin, MSM and Boswellia Serrata | NO Additives, Lab-Tested | Natural Joint Pain Relief | 120 Capsules",11,2026-05,actual,10888.22,11069.0,21957.22,14109.84,6341.3,4208.11,-2133.1800000000003,4583.02,15729.03,37686.25,8791.130000000001,7102.8099999999995,0,6,19.16504001872732,29.137333961471246,64.26059400962416,28.880249867697277,-9.972293942743924,-1.6332098653898335,2024-12,False,first-sale proxy,17.0,1,2,2-1,Defend,"top seller at target margin, momentum flat",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-38,Vegavero VITAMINE B COMPLEX | Alle 8 B-vitamines | Met choline | VEGAN,11,2026-05,actual,6590.97,9007.84,15598.81,10504.95,4187.02,3841.63,-345.33,3147.43,13018.66,28617.47,6989.06,3617.1499999999996,0,6,24.62771198572199,24.176297714204072,67.34456025812227,26.841919351540284,0.451414271517919,-26.830738556635108,2024-07,True,first-sale proxy,22.0,2,1,1-2,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-380,"Party Hero Hangover Kit | 60 Tabletten | 14 natürliche Inhaltsstoffe | Elektrolyte, Vitamine, Cholin und Kudzu | Vegan | Vegavero",11,2026-05,actual,1929.37,2089.16,4018.5299999999997,2961.3199999999997,1517.73,1276.98,-240.70999999999998,827.69,2351.17,6369.7,2104.67,1331.02,0,6,31.777291696217276,35.203324302368614,73.69162355388661,37.76828840396862,-3.426032606151338,-7.648528595224874,2025-02,False,first-sale proxy,15.0,3,1,1-3,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-381,Vegavero Myo-Inositol Powder 4000 mg | Inositol PCOS Supplement Powder | NO Additives | Up To 100 Days Supply | Vegan,11,2026-05,actual,18651.199999999997,3510.9,22162.1,15859.51,7607.8,3601.75,-4006.04,6821.84,21389.0,43551.1,10423.59,14496.14,0,6,16.251844364929315,31.894151199214548,71.56140437954888,34.327974334562164,-15.642306834285232,431.2370047566151,2025-02,False,first-sale proxy,15.0,1,2,2-1,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-382,100% Reines Taurin Pulver | 3000 mg | 1kg mit Messlöffel | Vegan & Ohne Zusatzstoffe | Bis zu 3 Jahre Vorrat | Deutsche Produktion von Vegavero,11,2026-05,actual,2478.65,2724.66,5203.31,3344.76,1259.16,224.69,-1034.47,1421.41,6096.5599999999995,11299.869999999999,1646.1000000000001,1506.31,2,6,4.318212829910192,23.31495138241894,64.28139011513825,24.19921165565765,-18.99673855250875,-9.029016464439591,2025-01,False,first-sale proxy,16.0,2,3,3-2,Fix,CM3% 4.3 vs target 16.6,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-383,Vitamin K2 Tabletten Hochdosiert | 200 μg MK-7 | Deutsche Produktion | Ohne Zusatzstoffe | 180 Stück | 100% Vegan & Laborgeprüft | Vegavero,11,2026-05,actual,2817.8999999999996,2077.6099999999997,4895.51,3096.8599999999997,1404.38,-522.23,-1926.58,578.2,1982.27,6877.78,55.96999999999997,2111.08,2,6,-10.66753004283517,29.16857945688529,63.259190564415135,28.68710308016938,-39.83610949972046,35.63180770211927,2025-05,False,first-sale proxy,12.0,3,3,3-3,Fix,CM3% -10.7 vs target 16.6,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-384,Vegavero Beta Alanine 3000 mg | Premium Vegan Pre Workout Powder | 166 Servings – 500 G | 100% Pure Beta-Alanine | NO Additives,11,2026-05,actual,208.89,214.23999999999998,423.13,296.28,143.78,114.98,-28.78,164.38,658.26,1081.3899999999999,279.36,151.92000000000002,0,6,27.173681847186444,24.971895603560903,70.02103372485998,33.980100678278546,2.2017862436255413,-2.497199402539206,2025-02,False,first-sale proxy,15.0,3,1,1-3,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-385,Vegavero Evening Primrose Oil | 2100 mg High Dose | Cold-Pressed | 120 Capsules | Omega-6 & 11% GLA | NO Additives | Lab-Tested | Vegan,10,2026-05,actual,547.54,1613.1,2160.64,1333.94,587.65,224.42000000000002,-363.24,984.61,3643.5,5804.139999999999,1209.03,547.54,3,6,10.386737263033178,27.023740908467133,61.73818868483413,27.197959863744074,-16.637003645433957,-66.05666108734735,2025-04,False,first-sale proxy,13.0,3,3,3-3,Harvest,"CM3% 10.4 vs target 16.6; bottom volume tier, no momentum",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-386,"Vegavero Probiotica voor vrouwen | 35 miljard CFU/dag uit 6 bacteriestammen | met rode bosbes, vitamines, lactobacillen en bifidobacteriën | voor de",11,2026-05,actual,2686.63,3298.39,5985.02,3245.05,1050.46,-795.94,-1846.39,1155.5,6552.11,12537.13,359.5599999999999,2269.32,3,6,-13.298869510878827,17.635540306862982,54.21953477181363,17.55148687890767,-30.93440981774181,-18.54723061857451,2025-07,False,first-sale proxy,10.0,2,3,3-2,Exit,"CM3 negative in 3 of last 6 months, not improving",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-387,"Vegavero Youth Biotics | 5 Billion CFU & Vollagen | with Hyaluronic Acid, Resveratrol & Coenzyme Q10 | 60 Capsules | Gut-Skin Axis & Collagen Support | NO Additives",11,2026-05,actual,2716.51,1647.88,4364.389999999999,2347.92,927.68,-559.82,-1487.5,197.35000000000002,1689.35,6053.74,-362.47,1871.69,2,6,-12.826993004749806,11.682007872850507,53.79720877373472,21.25566230332303,-24.509000877600315,64.84877539626672,2025-07,False,first-sale proxy,10.0,3,3,3-3,Fix,CM3% -12.8 vs target 16.6,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-388,"Vegavero Pure Glycine Powder 300 g | 3000 mg Daily Dose | NO Additives, Lab-Tested | Recovery, Muscle & Collagen Synthesis | with Measuring Spoon | Vegan",11,2026-05,actual,6882.73,2244.98,9127.71,7234.300000000001,3297.39,678.5,-2618.9,1212.28,3507.71,12635.42,1890.7800000000002,5700.219999999999,1,6,7.433408817764807,34.56043971708037,79.25646191651578,36.12505217628518,-27.127030899315564,206.5831321437162,2025-03,False,first-sale proxy,14.0,2,3,3-2,Fix,CM3% 7.4 vs target 16.6,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-389,Vegavero Prosta-X Supplement | 180 Capsules (3 Months Supply) | Pumpkin Seed & Stinging Nettle Root Extracts | 80% Fatty Acids | for Men's Health | Vegan,11,2026-05,actual,26139.06,21826.06,47965.12,23573.82,7190.65,-1348.8700000000001,-8539.51,6887.17,41341.51,89306.63,5538.299999999999,16300.78,4,6,-2.812189357599856,16.659212496108633,49.14783909641006,14.991414594605413,-19.47140185370849,19.760781377857477,2025-06,False,first-sale proxy,11.0,1,3,3-1,Fix,"CM3 negative in 4 of last 6 months, not improving; top volume tier: EXIT CANDIDATE if fix fails next review",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-39,D-Mannose 2000mg | Avec Cranberry et Vitamine C | Infection Urinaire | 100% Naturel & Testé en Laboratoire | 120 Gélules Vegan | Vegavero®,11,2026-05,actual,41983.54,38568.39,80551.93,51090.49,22514.95,18304.2,-4210.82,22643.879999999997,78843.93,159395.86,40948.08,30148.300000000003,0,6,22.72347788563229,28.71987735771162,63.42553182772902,27.950851084511573,-5.996399472079332,8.854790153283561,2024-07,True,first-sale proxy,22.0,1,2,2-1,Defend,"top seller at target margin, momentum flat",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-390,L-Citrullin Malat Pulver 500g | 3400 mg Citrullin | 2:1 Markenrohstoff AMINOFERMENT| Pre-Workout | Aus Fermentation | Laborgeprüft | Vegan - Ohne Zusatzstoffe | Dt. Produktion von Vegavero,11,2026-05,actual,2743.87,1194.0,3937.87,1943.76,576.0799999999999,-1418.29,-1994.3600000000001,194.87,1178.34,5116.21,-1223.42,2152.3,2,6,-36.01667906761777,16.537671639764415,49.36069499500999,14.629228491544922,-52.554350707382184,129.8048576214405,2025-06,False,first-sale proxy,11.0,3,3,3-3,Fix,CM3% -36.0 vs target 16.6,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-391,"Vegavero Quercetin 1000 mg | with Vitamin C, Bromelain and Piperine | 95% Sophora Japonica Extract | Antioxidant, Anti-inflammatory and Immune System | NO Additives | Vegan",10,2026-05,actual,18299.190000000002,10480.36,28779.550000000003,17552.62,8328.01,5623.73,-2704.31,3190.72,11045.23,39824.78,8814.45,17168.79,0,6,19.540715542807302,28.887764220391972,60.989904289677895,28.93724884510008,-9.34704867758467,74.60459373532971,2025-07,False,first-sale proxy,10.0,1,2,2-1,Scale,"CM3% 19.5 >= target, sales +75% 3m",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-392,Gaba Kapseln | 1.400 mg Gamma Aminobuttersäure | 90 Stück | Laborgeprüft und ohne Zusatzstoffe | Vegan | Deutsche Produktion von Vegavero®,7,2026-05,actual,12370.279999999999,13263.640000000001,25633.920000000002,16783.42,7492.78,-169.94000000000005,-7662.71,234.49,1342.69,26976.61,64.54999999999995,7530.63,4,6,-0.6629497166254714,17.46419501150675,65.47348201133497,29.229942201582897,-18.127144728132222,-6.735405966989472,2025-11,False,first-sale proxy,6.0,2,3,3-2,Incubate,launched 2025-11 (6m ago),2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-393,BCAA en Polvo | 450 g – 56 Porciones | Proporción 2:1:1 | Vegano | Sabor Mango,10,2026-05,actual,735.31,299.90999999999997,1035.22,656.4100000000001,284.3,-72.52,-356.83000000000004,-112.87999999999998,853.6,1888.82,-185.39999999999998,403.08,4,6,-7.005274241224087,-13.223992502343016,63.40777805683817,27.462761538610152,6.218718261118929,145.17688639925314,2025-08,False,first-sale proxy,9.0,3,3,3-3,Fix,CM3% -7.0 vs target 16.6; margin improving (+6.2pp),2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-394,EAA Pulver Pfirsich | 400 g Beutel | 50 Tage Vorrat | 2:1:1 | mehr als 12.600 mg der 9 essenziellen Aminosäuren | Vegan | Laborgeprüft | Deutsche Produktion von Vegavero,10,2026-05,actual,4221.53,3963.6499999999996,8185.179999999999,4699.64,1715.97,307.77,-1408.21,615.65,5020.43,13205.61,923.42,2998.5199999999995,3,6,3.760088354807103,12.26289381586836,57.41645266200622,20.964352647101226,-8.502805461061257,6.506124405535306,2025-08,False,first-sale proxy,9.0,2,3,3-2,Fix,CM3% 3.8 vs target 16.6,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-395,Vegavero Zinc Supplement 90 mg | Bisglycinate Form with High Bioavailability | NO Additives | Vegan | 300 Capsules,10,2026-05,actual,9649.15,7521.299999999999,17170.45,10505.4,4122.05,-2527.0299999999997,-6649.1,928.96,6309.05,23479.5,-1598.07,7209.5599999999995,4,6,-14.717319581024373,14.724245330121017,61.183020829390024,24.006650961390065,-29.44156491114539,28.290986930450863,2025-08,False,first-sale proxy,9.0,2,3,3-2,Exit,"CM3 negative in 4 of last 6 months, not improving",2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-396,"Vegavero MSM-poeder 300 g | Zak | 99,9% puur | Veganistisch & zonder toevoegingen",7,2026-05,actual,1099.79,1768.2,2867.9900000000002,2069.21,661.27,589.56,-71.67,57.51,224.85,3092.84,647.0699999999999,713.6600000000001,0,6,20.55655703123093,25.577051367578385,72.14843845341163,23.05691442438781,-5.020494336347454,-37.801719262526866,2025-10,False,first-sale proxy,7.0,3,2,2-3,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-397,Reishi Puro Vegavero | Dosis Más Alta: 13000 mg (10:1) | Con 40% Polisacáridos & 20% Betaglucanos | Ganoderma Lucidum | Sin Aditivos & Vegano | 240 Cápsulas,8,2026-05,actual,4942.38,3928.2799999999997,8870.66,4182.07,1458.19,1209.05,-249.18,293.64,2212.35,11083.01,1502.69,3246.81,0,6,13.629763737985673,13.272764255203743,47.14497004732455,16.438348443069625,0.35699948278193006,25.815369576506775,2025-10,False,first-sale proxy,7.0,2,3,3-2,Watch,between target and broken - no trigger fired,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-398,"Vegavero Multivitamin Gummies for Kids | 100% Vegan | Children's Immune System Support | With Vitamin C, Zinc, Vitamin D3, B12 & More | Wild Berry Flavour | 60 Gums",4,2026-05,actual,1859.0499999999997,517.92,2376.97,1188.8000000000002,738.61,-597.7,-1336.33,,,2376.97,-597.7,1091.44,4,4,-25.145458293541783,,50.013252165572155,31.073593692810597,,258.94539697250536,2026-01,False,first-sale proxy,4.0,3,3,3-3,Incubate,launched 2026-01 (4m ago),2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-399,Vegavero Glucomannan Complex 4000 mg | with Chromium and Vitamin B3 | Weight Loss Supplement* | 95% Glucomannan | NO Additives | Vegan,2,2026-05,actual,547.51,,547.51,96.02000000000001,-54.849999999999994,-79.66,-24.82,,,547.51,-79.66,247.63,1,2,-14.549505945096893,,17.53757922229731,-10.01808186151851,,,2026-03,False,first-sale proxy,2.0,3,3,3-3,No data,fewer than 3 months with sales,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-400,"Vegavero Keto Power - Keto Kapseln hochdosiert mit Glucomannan, L-Carnitin & Magnesium Bisglycinat - Für die Figur & Energie - vegan, laborgeprüft - 90 Kapseln für 1 Monat",3,2026-05,actual,2522.0,,2522.0,1106.59,264.37,-2298.9,-2563.26,,,2522.0,-2298.9,1802.3600000000001,3,3,-91.15384615384615,,43.87747819191118,10.482553528945282,,,2026-03,False,first-sale proxy,2.0,3,3,3-3,Incubate,launched 2026-03 (2m ago),2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-401,Vegavero Mönchspfeffer Kapseln 20mg - Vitex agnus castus Extrakt 15:1 – Vorrat für 8 Monate Mönchspfeffer hochdosiert - Vegan & laborgeprüft - 240 Kapseln,6,2026-05,actual,3739.9700000000003,1803.18,5543.15,3571.12,1536.46,-233.32999999999998,-1769.75,,,5543.15,-233.32999999999998,2241.36,4,6,-4.209339455003022,,64.42401883405645,27.71817468406953,,107.40968733016116,2025-12,False,first-sale proxy,5.0,3,3,3-3,Incubate,launched 2025-12 (5m ago),2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-402,"Vegavero Un-Bloat | Complejo de Enzimas Digestivas para Gases e Hinchazón Adultos | 120 Cápsulas | con Bromelina, Papaína, Lactasa, Alfa-d-galactosidasa | Vegano y Sin Aditivos",5,2026-05,actual,2254.74,805.69,3060.43,1652.12,710.35,-2173.14,-2883.55,,,3060.43,-2173.14,1461.81,5,5,-71.00766885699068,,53.983263789728895,23.210790640530906,,179.85205227817144,2026-01,False,first-sale proxy,4.0,3,3,3-3,Incubate,launched 2026-01 (4m ago),2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-403,Vegavero Magnesiumcitrat Pulver 500 g - 400 mg elementares Magnesium hochdosiert pro Portion - 100 Portionen Magnesium Citrate Pulver mit Messlöffel - vegan ohne Zusätze,7,2026-05,actual,5273.67,1158.12,6431.79,4261.88,2054.81,-2119.9300000000003,-4174.71,-114.8,269.9,6701.6900000000005,-2234.73,4208.67,3,6,-32.960186822020006,-42.53427195257503,66.26273556816999,31.94771595465648,9.574085130555027,355.36472904362245,2025-11,False,first-sale proxy,6.0,3,3,3-3,Incubate,launched 2025-11 (6m ago),2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-404,Sauge Vegavero® | Dosage Élevé : 6250 mg (extrait 10:1) | Pour 4 Mois | Unique : Standardisé en Acide Rosmarinique | Sans Additifs & Vegan,4,2026-05,actual,2601.9,649.74,3251.64,1786.8600000000001,763.01,46.26999999999998,-716.74,,,3251.64,46.26999999999998,1961.93,2,4,1.4229742529923357,,54.95257777613759,23.465389772545546,,300.4524886877828,2026-02,False,first-sale proxy,3.0,3,3,3-3,Incubate,launched 2026-02 (3m ago),2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-406,Vegavero Vitamina B12 1000 mcg | Metilcobalamina y Adenosilcobalamina | 180 Comprimidos para 9 Meses | Producido en Alemania | Sin Aditivos y Vegano,4,2026-05,actual,13971.64,2767.14,16738.78,10888.76,5076.74,-1322.03,-6398.719999999999,,,16738.78,-1322.03,9900.36,2,4,-7.898006903728946,,65.05109691387307,30.329211567390217,,404.9126534978353,2026-02,False,first-sale proxy,3.0,2,3,3-2,Incubate,launched 2026-02 (3m ago),2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-407,"Vegavero Super Greens Powder | 20+ Superfood Ingredients | Morning Complete | Adaptogens, Mushrooms, Algae, Probiotics & Fibre | with Standardised Extracts | Vegan & Gluten-Free",4,2026-05,actual,1842.7199999999998,629.79,2472.5099999999998,1211.87,527.46,-1366.1100000000001,-1893.5499999999997,,,2472.5099999999998,-1366.1100000000001,1146.42,4,4,-55.251950447116506,,49.013755252759346,21.332977419707102,,192.59276901824416,2026-01,False,first-sale proxy,4.0,3,3,3-3,Incubate,launched 2026-01 (4m ago),2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-408,"Gut Routine | Formule Tout en Un : 7g de Fibres, Probiotiques, L-Glutamine | Digestion & Microbiote Intestinal | Vegan & Sans Gluten | Goût Fraise | Vegavero®",3,2026-05,actual,2323.45,,2323.45,1231.0,471.62,-2908.29,-3379.96,,,2323.45,-2908.29,1892.52,3,3,-125.1711893950806,,52.98155759753814,20.298263358367947,,,2026-03,False,first-sale proxy,2.0,3,3,3-3,Incubate,launched 2026-03 (2m ago),2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-409,Vegavero Magnesiumcitrat Kapseln 180 Stück - 400 mg elementares Magnesium hochdosiert pro Tagesdosis - Magnesium Kapseln hochdosiert und gut bioverfügbar - vegan ohne Zusätze - Laborgeprüfte Qualität,3,2026-05,actual,2238.9,,2238.9,1327.81,578.12,-1547.35,-2125.4700000000003,,,2238.9,-1547.35,1973.04,3,3,-69.11206395998035,,59.30635579972308,25.82160882576265,,,2026-03,False,first-sale proxy,2.0,3,3,3-3,Incubate,launched 2026-03 (2m ago),2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-410,Vegavero OPC Grape Seed Extract 30:1 | High Strength from French Grapes | Standardised for OPC by HPLC | Lab Tested | NO Additives | Vegan | 240 Capsules,2,2026-05,actual,372.71000000000004,,372.71000000000004,-12.170000000000002,-96.6,-219.98,-123.38,,,372.71000000000004,-219.98,372.71000000000004,2,2,-59.02175954495451,,-3.265273268761235,-25.918274261490165,,,2026-04,False,first-sale proxy,1.0,3,3,3-3,No data,fewer than 3 months with sales,2026-05,16.555600000000002,False
Vegavero,Amazon,IT,VV-VITA-411,"Enzymes Digestives Complexe PRO | Unique : Avec Enzyme Pour le Gluten | Lactase, Bromeline, Lipase, Amylase… | 120 Gélules Gastro-résistantes | Testé en Laboratoire & Sans Additifs | Vegavero®",3,2026-05,actual,3188.49,,3188.49,1879.4499999999998,858.51,598.61,-259.89,,,3188.49,598.61,2876.62,1,3,18.774090556972112,,58.94482968427061,26.925284382262454,,,2026-03,False,first-sale proxy,2.0,3,2,2-3,Incubate,launched 2026-03 (2m ago); already at target CM3% - candidate for early Scale,2026-05,16.555600000000002,False
