brand,channel,sku,product,cm_source,months_active,last_sale_month,net_sales_l3m,net_sales_p3m,net_sales_l6m,cm1_l6m,cm2_l6m,cm3_l6m,ad_spend_l6m,cm3_p6m,net_sales_p6m,net_sales_ttm,cm3_ttm,net_sales_l2m,neg_cm3_months,cm_months_l6m,cm3_pct_l6m,cm3_pct_p6m,cm1_pct_l6m,cm2_pct_l6m,cm3_improving_pp,sales_trend_pct,launch_month,censored,source,age_months,vol_tier,margin_tier,cluster,cm3_target,verdict,reasons,review_month,country_verdicts,n_markets,n_markets_action,manual
Vegavero,Shopify,VV-VITA-372,VV-VITA-372,estimated-fallback,14,2026-02,,1269.87,1269.87,888.9090000000001,612.2814700000001,375.15988276184237,237.12158723815776,325.65089754540094,1626.2399999999998,2896.1099999999997,700.8107803072432,,0,3,29.543172353220598,20.024774790031053,70.00000000000001,48.216074873805994,9.518397563189545,,2024-11,False,first-sale proxy,18.0,2,1,1-2,24.30494285714286,Scale,CM3% 29.5 >= target,2026-05,WEB:Scale,1,0,False
Vegavero,Shopify,VV-VITA-373,VV-VITA-373,estimated,16,2026-05,258.64,416.08,674.72,468.97999999999996,326.01032,158.6429756744352,167.36734432556477,8.99673788802,422.18,1096.9,167.6397135624552,143.88,2,6,23.51241636151814,2.1310194438438583,69.50735119753378,48.31786815271519,21.381396917674284,-37.83887713901173,2024-11,False,first-sale proxy,18.0,3,2,2-3,24.30494285714286,Harvest,"CM3% 23.5 below target 24.3, low volume, flat/declining",2026-05,WEB:Harvest,1,0,False
Vegavero,Shopify,VV-VITA-374,VV-VITA-374,estimated,12,2026-05,693.3,297.07000000000005,990.37,668.77,442.05297,267.1841568607608,174.8688131392392,,188.23000000000002,1178.6,267.1841568607608,567.9,1,6,26.97821590524358,,67.52728778133424,44.63513333400648,,133.37933820311704,2024-12,False,first-sale proxy,17.0,3,1,1-3,24.30494285714286,Scale,"CM3% 27.0 >= target, sales +133% 3m",2026-05,WEB:Scale,1,0,False
Vegavero,Shopify,VV-VITA-375,VV-VITA-375,estimated,13,2026-05,1173.29,977.87,2151.16,1482.57,907.9979599999999,521.5439004171436,386.4540595828563,22.27348279187332,438.51,2589.67,543.817383209017,669.03,0,6,24.244774931531996,5.0793557254961845,68.91955967942877,42.20968965581361,19.16541920603581,19.984251485371264,2025-04,False,first-sale proxy,13.0,2,1,1-2,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-376,VV-VITA-376,estimated,18,2026-05,900.09,714.83,1614.92,1087.3600000000001,707.0265200000001,277.4866023511955,429.5399176488046,156.18389158533802,1155.18,2770.1,433.6704939365335,585.66,0,6,17.182684117553528,13.520307794918368,67.33212790726476,43.78090060188741,3.6623763226351596,25.9166515115482,2024-12,False,first-sale proxy,17.0,2,2,2-2,24.30494285714286,Fix,CM3% 17.2 vs target 24.3; margin improving (+3.7pp),2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-377,VV-VITA-377,estimated,16,2026-05,2121.08,1953.58,4074.66,2851.56,1854.0914599999999,-5.112657109498855,1859.2041171094986,109.96359471626182,631.04,4705.7,104.85093760676298,1497.6599999999999,3,6,-0.12547444718084097,17.42577248926563,69.98277156867077,45.50297349962942,-17.55124693644647,8.574002600354222,2025-01,False,first-sale proxy,16.0,2,3,3-2,24.30494285714286,Exit,"CM3 negative in 3 of last 6 months, not improving",2026-05,WEB:Exit,1,1,False
Vegavero,Shopify,VV-VITA-378,VV-VITA-378,estimated,15,2026-05,234.69,457.56,692.25,482.7,325.69725,56.90920614742067,268.78804385257934,90.26895024393696,429.38,1121.63,147.17815639135762,192.76,2,6,8.220903741050295,21.023091490972323,69.72914409534128,47.04907908992416,-12.802187749922028,-48.708366115919226,2025-01,False,first-sale proxy,16.0,3,3,3-3,24.30494285714286,Harvest,"CM3% 8.2 vs target 24.3; bottom volume tier, no momentum",2026-05,WEB:Harvest,1,0,False
Vegavero,Shopify,VV-VITA-379,VV-VITA-379,estimated,18,2026-05,2452.8599999999997,1297.97,3750.83,2543.0699999999997,1784.2542299999998,764.4781234052472,1019.7761065947527,250.7518543768149,1446.49,5197.32,1015.2299777820621,1760.69,0,6,20.381572169499744,17.3351944622372,67.80019355715933,47.56958406539352,3.0463777072625433,88.97663274189694,2024-12,False,first-sale proxy,17.0,2,2,2-2,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-38,VV-VITA-38,estimated,21,2026-03,597.95,1994.58,2592.53,2017.0100000000002,1305.40193,717.7105910914428,587.6913389085573,331.78762495747776,1864.3000000000002,4456.83,1049.4982160489205,,0,4,27.683791165056633,17.796900979320803,77.80083547731367,50.35243295159554,9.88689018573583,-70.02125760811799,2024-07,True,first-sale proxy,22.0,2,1,1-2,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-380,VV-VITA-380,estimated,15,2026-05,399.59000000000003,427.07,826.66,631.5,400.64345999999995,180.03124532991166,220.6122146700883,53.781402722899976,437.23,1263.89,233.81264805281165,287.69,0,6,21.778148855625247,12.300483206298738,76.39174509471852,48.46532552681876,9.477665649326509,-6.434542346687888,2025-02,False,first-sale proxy,15.0,3,2,2-3,24.30494285714286,Harvest,"CM3% 21.8 below target 24.3, low volume, flat/declining",2026-05,WEB:Harvest,1,0,False
Vegavero,Shopify,VV-VITA-381,VV-VITA-381,estimated-fallback,15,2026-05,11382.6,4387.4400000000005,15770.04,11039.028,6862.847240000001,-1415.8837603253223,8278.731000325324,273.60453508019367,1876.68,17646.72,-1142.2792252451288,5875.21,4,6,-8.978314324664504,14.579178926625405,70.0,43.51826146287518,-23.55749325128991,159.43602647557572,2025-02,False,first-sale proxy,15.0,1,3,3-1,24.30494285714286,Fix,"CM3 negative in 4 of last 6 months, not improving; top volume tier: EXIT CANDIDATE if fix fails next review",2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-382,VV-VITA-382,estimated,13,2026-05,1115.97,47.86,1163.83,782.83,507.51723,135.68859657587237,371.8286334241276,71.39651590805283,538.06,1701.8899999999999,207.08511248392523,846.8299999999999,0,4,11.658798671272642,13.269248022163485,67.2632600981243,43.60750539168092,-1.6104493508908426,2231.738403677393,2025-01,False,first-sale proxy,16.0,3,3,3-3,24.30494285714286,Fix,CM3% 11.7 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-383,VV-VITA-383,estimated,12,2026-05,346.01,413.4,759.41,518.77,332.14120999999994,34.50133051333937,297.63987948666056,172.20767839450755,580.21,1339.62,206.7090089078469,202.25,2,6,4.543175690778285,29.680232742370443,68.31224239870426,43.73674431466533,-25.13705705159216,-16.301402999516203,2025-05,False,first-sale proxy,12.0,3,3,3-3,24.30494285714286,Harvest,"CM3% 4.5 vs target 24.3; bottom volume tier, no momentum",2026-05,WEB:Harvest,1,0,False
Vegavero,Shopify,VV-VITA-384,Beta Alanine Powder,none,4,2025-08,,,,,,,,,98.87,98.87,,,0,0,,,,,,,2025-02,False,first-sale proxy,15.0,3,,,24.30494285714286,No data,no margin data for this market,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-385,VV-VITA-385,estimated,11,2026-05,569.74,590.59,1160.33,665.0,423.95373,5.7397241733070175,418.214005826693,65.89214059576476,384.29,1544.62,71.63186476907177,326.62,4,6,0.4946630849247212,17.14646246214181,57.31128213525463,36.53734110123845,-16.65179937721709,-3.530367937147602,2025-04,False,first-sale proxy,13.0,3,3,3-3,24.30494285714286,Harvest,"CM3% 0.5 vs target 24.3; bottom volume tier, no momentum",2026-05,WEB:Harvest,1,0,False
Vegavero,Shopify,VV-VITA-386,VV-VITA-386,estimated,9,2026-05,1191.29,366.43,1557.72,803.32,495.82332,184.117196256466,311.70612374353396,117.14855995652374,887.4000000000001,2445.12,301.26575621298974,853.44,1,5,11.819659262028221,13.20132521484378,51.57024368949491,31.83006702103074,-1.3816659528155597,225.10711459214582,2025-07,False,first-sale proxy,10.0,2,3,3-2,24.30494285714286,Fix,CM3% 11.8 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-387,VV-VITA-387,estimated,10,2026-05,1141.3600000000001,1032.16,2173.52,59.600000000000136,-823.19688,-1113.248562692303,290.0516826923032,96.68190932738918,970.28,3143.8,-1016.5666533649138,838.9300000000001,2,6,-51.218694223761595,9.964330845466172,2.742095770915388,-37.873904081858,-61.18302506922777,10.579755076732294,2025-07,False,first-sale proxy,10.0,2,3,3-2,24.304942857142855,Fix,CM3% -51.2 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-388,VV-VITA-388,estimated,15,2026-05,1868.38,765.25,2633.63,2209.45,1233.91103,266.4658479026929,967.4451820973071,133.28577634477097,804.03,3437.66,399.75162424746384,1321.12,1,6,10.117816394204686,16.5772143259295,83.89371323990082,46.85210261122481,-6.459397931724814,144.15289121202224,2025-03,False,first-sale proxy,14.0,2,3,3-2,24.30494285714286,Fix,CM3% 10.1 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-389,VV-VITA-389,estimated,7,2026-05,3181.07,1946.01,5127.08,2713.8199999999997,1902.85548,106.30111615962132,1796.5543638403788,22.212868958045437,348.94,5476.02,128.51398511766678,2023.85,2,6,2.0733266529802794,6.365813308318175,52.93110308401663,37.11382463312451,-4.292486655337895,63.466272012990686,2025-06,False,first-sale proxy,11.0,2,3,3-2,24.304942857142862,Fix,CM3% 2.1 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-39,VV-VITA-39,estimated,23,2026-05,3127.19,1936.23,5063.42,3319.98,2635.12502,1774.6885639481366,860.4364560518634,215.438941698027,2198.04,7261.46,1990.1275056461636,1473.52,0,6,35.04920713565409,9.80141133455383,65.56793629602127,52.04239466605575,25.247795801100263,61.509221528434125,2024-07,True,first-sale proxy,22.0,1,1,1-1,24.30494285714286,Scale,"CM3% 35.0 >= target, sales +62% 3m",2026-05,WEB:Scale,1,0,False
Vegavero,Shopify,VV-VITA-390,VV-VITA-390,estimated,4,2025-12,,19.9,19.9,9.579999999999998,4.401899999999999,-13.043992333009893,17.44589233300989,32.813856019133226,329.90000000000003,349.8,19.769863686123333,,1,1,-65.54770016587887,9.946606856360479,48.14070351758794,22.120100502512557,-75.49430702223934,,2025-06,False,first-sale proxy,11.0,3,3,3-3,24.30494285714286,Harvest,"CM3% -65.5 vs target 24.3; bottom volume tier, no momentum",2026-05,WEB:Harvest,1,0,False
Vegavero,Shopify,VV-VITA-391,VV-VITA-391,estimated-fallback,8,2026-05,3649.25,896.87,4546.12,3182.2839999999997,2308.35772,679.2419836544043,1629.1157363455957,73.67890251918143,484.35,5030.469999999999,752.9208861735857,3515.9399999999996,1,6,14.941136258048719,15.211913393038387,70.0,50.776436169744755,-0.27077713498966816,306.8872857827779,2025-07,False,first-sale proxy,10.0,2,2,2-2,24.30494285714286,Fix,CM3% 14.9 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-393,VV-VITA-393,estimated,7,2026-05,284.71,169.86,454.57,258.01,177.62317,70.62582472837703,106.99734527162298,1.3627257067350254,22.45,477.02,71.98855043511205,214.14,1,6,15.536842450750605,6.070047691470046,56.75913500670964,39.07498735068306,9.466794759280559,67.61450606381723,2025-08,False,first-sale proxy,9.0,3,2,2-3,24.30494285714286,Fix,CM3% 15.5 vs target 24.3; margin improving (+9.5pp),2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-394,VV-VITA-394,estimated,7,2026-05,1278.44,780.4300000000001,2058.87,1252.8899999999999,840.1214699999998,444.11660766798315,396.00486233201667,9.054510383534772,38.36,2097.23,453.1711180515179,998.79,0,6,21.57089120090065,23.604041667191794,60.85328359731309,40.804978944760954,-2.0331504662911435,63.81225734530963,2025-08,False,first-sale proxy,9.0,3,2,2-3,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-395,VV-VITA-395,estimated,8,2026-05,2275.52,1125.5,3401.02,2175.6800000000003,1245.56062,503.1217922883167,742.4388277116833,234.4859924026369,907.26,4308.28,737.6077846909536,1464.51,0,6,14.79326179464739,25.845512025509436,63.971396816249246,36.62314893767164,-11.052250230862045,102.17858729453575,2025-08,False,first-sale proxy,9.0,2,2,2-2,24.30494285714286,Fix,CM3% 14.8 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-398,VV-VITA-398,estimated,5,2026-05,1472.63,745.4300000000001,2218.06,1628.46,1115.31686,598.6045257471857,516.7123342528142,,,2218.06,598.6045257471857,1016.8,0,5,26.987751717590402,,73.41821231165974,50.28343958233772,,97.55443167031109,2026-01,False,first-sale proxy,4.0,3,1,1-3,24.30494285714286,Incubate,launched 2026-01 (4m ago); already at target CM3% - candidate for early Scale,2026-05,WEB:Incubate,1,0,False
Vegavero,Shopify,VV-VITA-399,VV-VITA-399,estimated-fallback,1,2026-05,181.48,,181.48,127.036,106.73788,18.650374111084915,88.08750588891508,,,181.48,18.650374111084915,181.48,0,1,10.276820647501056,,70.0,58.81523032841085,,,2026-03,False,first-sale proxy,2.0,3,3,3-3,24.30494285714286,No data,fewer than 3 months with sales,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-400,VV-VITA-400,estimated-fallback,2,2026-04,94.56,,94.56,66.19200000000001,48.59536,-3.4386001154890415,52.03396011548904,,,94.56,-3.4386001154890415,38.82,2,2,-3.6364214419300356,,70.0,51.39103214890016,,,2026-03,False,first-sale proxy,2.0,3,3,3-3,24.30494285714286,No data,fewer than 3 months with sales,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-402,VV-VITA-402,estimated,5,2026-05,1949.7200000000003,491.11,2440.83,1186.0800000000002,464.35423000000003,83.45574847287529,380.89848152712483,,,2440.83,83.45574847287529,1363.0100000000002,1,5,3.419154487320923,,48.59330637529038,19.02443963733648,,297.00270815092347,2026-01,False,first-sale proxy,4.0,2,3,3-2,24.30494285714286,Incubate,launched 2026-01 (4m ago),2026-05,WEB:Incubate,1,0,False
Vegavero,Shopify,VV-VITA-403,VV-VITA-403,estimated,7,2026-05,5006.6,2454.11,7460.71,4742.570000000001,3210.7665100000004,-893.4684531644609,4104.234963164461,5.50447124274816,18.96,7479.67,-887.9639819217127,2790.4700000000003,4,6,-11.975649142835747,29.03202132251139,63.56727442830509,43.03566966146654,-41.00767046534714,104.0087852622743,2025-11,False,first-sale proxy,6.0,1,3,3-1,24.304942857142862,Incubate,launched 2025-11 (6m ago),2026-05,WEB:Incubate,1,0,False
Vegavero,Shopify,VV-VITA-405,VV-VITA-405,estimated,4,2026-05,916.1600000000001,222.53,1138.69,827.09,451.90489,289.01036041316587,162.89452958683415,,,1138.69,289.01036041316587,687.3900000000001,0,4,25.3809518317686,,72.6352211752101,39.686384353950594,,311.70179301667196,2026-02,False,first-sale proxy,3.0,3,1,1-3,24.30494285714286,Incubate,launched 2026-02 (3m ago); already at target CM3% - candidate for early Scale,2026-05,WEB:Incubate,1,0,False
Vegavero,Shopify,VV-VITA-407,VV-VITA-407,estimated,5,2026-05,1565.47,970.4499999999999,2535.92,708.1099999999999,-128.97248000000013,-952.2620306566845,823.2895506566842,,,2535.92,-952.2620306566845,1237.77,3,5,-37.55094918832946,,27.92319947001482,-5.085826051294998,,61.313823483950756,2026-01,False,first-sale proxy,4.0,2,3,3-2,24.30494285714286,Incubate,launched 2026-01 (4m ago),2026-05,WEB:Incubate,1,0,False
Vegavero,Shopify,VV-VITA-408,VV-VITA-408,estimated-fallback,3,2026-05,882.87,,882.87,618.009,-297.86553000000015,-433.704976977199,135.8394469771989,,,882.87,-433.704976977199,786.76,2,3,-49.12444380001574,,70.0,-33.7383227428727,,,2026-03,False,first-sale proxy,2.0,3,3,3-3,24.30494285714286,Incubate,launched 2026-03 (2m ago),2026-05,WEB:Incubate,1,0,False
Vegavero,Shopify,VV-VITA-410,VV-VITA-410,estimated-fallback,2,2026-05,415.75,,415.75,291.025,210.07575,76.3809197132343,133.6948302867657,,,415.75,76.3809197132343,415.75,0,2,18.371838776484502,,70.0,50.52934455802765,,,2026-04,False,first-sale proxy,1.0,3,2,2-3,24.30494285714286,No data,fewer than 3 months with sales,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-411,VV-VITA-411,estimated-fallback,3,2026-05,1222.09,,1222.09,855.463,604.09329,312.48533149419933,291.60795850580064,,,1222.09,312.48533149419933,1057.5,0,3,25.56974784952003,,70.0,49.43116218936412,,,2026-03,False,first-sale proxy,2.0,3,1,1-3,24.30494285714286,Incubate,launched 2026-03 (2m ago); already at target CM3% - candidate for early Scale,2026-05,WEB:Incubate,1,0,False
Vegavero,Shopify,VV-VITA-417,VV-VITA-417,estimated-fallback,2,2026-05,1693.15,,1693.15,1185.205,864.8351500000001,408.78104100047796,456.05410899952216,,,1693.15,408.78104100047796,1693.15,0,2,24.143226589521184,,70.0,51.07847207866993,,,2026-04,False,first-sale proxy,1.0,3,1,1-3,24.30494285714286,No data,fewer than 3 months with sales,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-46,VV-VITA-46,estimated,17,2026-05,374.07,2076.44,2450.51,1570.11,1144.5503099999999,778.6565932710818,365.8937167289182,474.69635793715815,3472.54,5923.05,1253.3529512082398,38.44,1,4,31.77528731860232,13.670004029821344,64.07278484886818,46.706616581854384,18.105283288780974,-81.98503207412688,2024-07,True,first-sale proxy,22.0,1,1,1-1,24.304942857142862,Defend,"top seller at target margin, momentum negative",2026-05,WEB:Defend,1,0,False
Vegavero,Shopify,VV-VITA-49,VV-VITA-49,estimated,23,2026-05,2951.7799999999997,2498.33,5450.110000000001,3272.61,2018.45791,797.651849943195,1220.8060600568053,335.6908407639155,2899.73,8349.84,1133.3426907071105,2477.85,0,6,14.635518364642088,11.576624056857552,60.04667795695866,37.03517745513393,3.058894307784536,18.15012428302105,2024-07,True,first-sale proxy,22.0,1,2,2-1,24.30494285714286,Fix,CM3% 14.6 vs target 24.3; margin improving (+3.1pp),2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-50,VV-VITA-50,estimated,20,2026-04,1662.47,2409.2200000000003,4071.69,2544.48,1862.8178900000003,698.344780221683,1164.4731097783172,385.40312466910905,3876.93,7948.62,1083.7479048907921,608.77,0,5,17.151226645979506,9.94093586082568,62.49198735660131,45.75048419697964,7.210290785153825,-30.995508919899393,2024-07,True,first-sale proxy,22.0,1,2,2-1,24.30494285714286,Fix,CM3% 17.2 vs target 24.3; margin improving (+7.2pp),2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-57,Acide Hyaluronique Pur Vegavero® 600 mg | 100,none,3,2025-01,,,,,,,,,,,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,,,,,No data,no margin data for this market,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-57-V,VV-VITA-57-V,estimated,23,2026-05,2041.3600000000001,1859.15,3900.51,1970.8100000000002,1500.45031,981.7449985946196,518.7053114053803,319.3117971449561,2450.58,6351.09,1301.0567957395756,787.92,0,6,25.16965726519403,13.03004991246791,50.52698236897226,38.468054433907355,12.13960735272612,9.800715380684723,2024-07,True,first-sale proxy,22.0,1,1,1-1,24.30494285714286,Defend,"top seller at target margin, momentum flat",2026-05,WEB:Defend,1,0,False
Vegavero,Shopify,VV-VITA-57-V2,VV-VITA-57-V2,estimated,23,2026-05,888.9100000000001,1070.6,1959.51,1131.11,762.4793099999998,314.3906473337309,448.0886626662689,294.7349703082398,1161.1399999999999,3120.65,609.1256176419706,462.94,0,6,16.044350237239456,25.383241496136538,57.72412490877821,38.9117335456313,-9.338891258897082,-16.970857463104785,2024-07,True,first-sale proxy,22.0,2,2,2-2,24.30494285714286,Fix,CM3% 16.0 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-63,VV-VITA-63,estimated,20,2026-05,1925.63,1070.98,2996.6099999999997,2283.43,1708.99441,720.4834744016001,988.5109355983998,141.81501316639557,1205.6,4202.21,862.2984875679956,1343.48,1,6,24.043284725126064,11.763023653483376,76.20043983034162,57.03092527889849,12.280261071642688,79.80074324450503,2024-07,True,first-sale proxy,22.0,2,1,1-2,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-86,VV-VITA-86,estimated,22,2026-05,1579.24,250.76000000000002,1830.0,963.45,556.53414,167.19785498308644,389.33628501691356,309.7634374730229,2879.0600000000004,4709.06,476.9612924561094,765.52,2,6,9.136494807818933,10.759186591214593,52.647540983606554,30.411701639344262,-1.622691783395661,529.781464348381,2024-07,True,first-sale proxy,22.0,2,3,3-2,24.30494285714286,Fix,CM3% 9.1 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-88,VV-VITA-88,estimated,21,2026-05,1829.67,324.81,2154.48,1271.18,915.8448800000001,376.1951377665047,539.6497422334953,229.4297428936877,2511.0,4665.48,605.6248806601924,1201.13,0,5,17.46106428309869,9.136986973066016,59.00170806876833,42.508859678437496,8.324077310032674,463.3047012099381,2024-07,True,first-sale proxy,22.0,2,2,2-2,24.30494285714286,Fix,CM3% 17.5 vs target 24.3; margin improving (+8.3pp),2026-05,WEB:Fix,1,1,False
